"do","agent","save_name","save_agent","reward_coef","proj_coef","learning_rate","file_price","seq"
"F","PPO-lay","neg_rew_0","T",-1,0,0.0003,"df_price_2019_pad.csv","s"
"F","neg_rew_0","neg_rew_1","T",-1,0,0.0003,"df_price_2019_pad.csv","s"
"F","neg_rew_1","neg_rew_2","T",-1,0,0.0003,"df_price_2019_pad.csv","s"
"F","neg_rew_2","neg_rew_3","T",-1,0,0.0003,"df_price_2019_pad.csv","e"
"F","PPO-lay","neg_rew_lr_0","T",-1,0,0.003,"df_price_2019_pad.csv","s"
"F","neg_rew_lr_0","neg_rew_lr_1","T",-1,0,0.003,"df_price_2019_pad.csv","s"
"F","neg_rew_lr_1","neg_rew_lr_2","T",-1,0,0.003,"df_price_2019_pad.csv","s"
"F","neg_rew_lr_2","neg_rew_lr_3","T",-1,0,0.003,"df_price_2019_pad.csv","e"
"T","PPO-lay","lay_0","T",1,-1,0.001,"df_price_2019_pad.csv","s"
"T","lay_0","lay_1","T",1,-1,0.001,"df_price_2019_pad.csv","s"
"T","lay_1","lay_2","T",1,-1,0.001,"df_price_2019_pad.csv","s"
"T","lay_2","lay_3","T",1,-1,0.001,"df_price_2019_pad.csv","s"
"T","lay_3","lay_4","T",1,-1,0.001,"df_price_2019_pad.csv","s"
"T","lay_4","lay_5","T",1,-1,0.001,"df_price_2019_pad.csv","e"
